,local_ID,run_name,pred_steps,fin_inputs_params_dict_financial_value_scaling,senti_inputs_params_dict_topic_qty,senti_inputs_params_dict_topic_model_alpha,senti_inputs_params_dict_relative_halflife,senti_inputs_params_dict_apply_IDF,senti_inputs_params_dict_topic_weight_square_factor,model_hyper_params_estimator__hidden_layer_sizes,model_hyper_params_general_adjusting_square_factor,model_hyper_params_estimator__alpha,model_hyper_params_lookbacks,model_hyper_params_batch_ratio,validation_bets_with_confidence_proportion_sX_c0,validation_bets_with_confidence_proportion_sX_c0.01,validation_bets_with_confidence_proportion_sX_c0.02,validation_bets_with_confidence_proportion_sX_c0.035,validation_bets_with_confidence_proportion_sX_c0.05,validation_bets_with_confidence_proportion_sX_c0.1,validation_x_mins_PC_sX_c0,validation_x_mins_PC_sX_c0.01,validation_x_mins_PC_sX_c0.02,validation_x_mins_PC_sX_c0.035,validation_x_mins_PC_sX_c0.05,validation_x_mins_PC_sX_c0.1,validation_x_mins_score_sX_c0,validation_x_mins_score_sX_c0.01,validation_x_mins_score_sX_c0.02,validation_x_mins_score_sX_c0.035,validation_x_mins_score_sX_c0.05,validation_x_mins_score_sX_c0.1,validation_x_mins_weighted_sX_c0,validation_x_mins_weighted_sX_c0.01,validation_x_mins_weighted_sX_c0.02,validation_x_mins_weighted_sX_c0.035,validation_x_mins_weighted_sX_c0.05,validation_x_mins_weighted_sX_c0.1,testing_bets_with_confidence_proportion_sX_c0,testing_bets_with_confidence_proportion_sX_c0.01,testing_bets_with_confidence_proportion_sX_c0.02,testing_bets_with_confidence_proportion_sX_c0.035,testing_bets_with_confidence_proportion_sX_c0.05,testing_bets_with_confidence_proportion_sX_c0.1,testing_x_mins_PC_sX_c0,testing_x_mins_PC_sX_c0.01,testing_x_mins_PC_sX_c0.02,testing_x_mins_PC_sX_c0.035,testing_x_mins_PC_sX_c0.05,testing_x_mins_PC_sX_c0.1,testing_x_mins_score_sX_c0,testing_x_mins_score_sX_c0.01,testing_x_mins_score_sX_c0.02,testing_x_mins_score_sX_c0.035,testing_x_mins_score_sX_c0.05,testing_x_mins_score_sX_c0.1,testing_x_mins_weighted_sX_c0,testing_x_mins_weighted_sX_c0.01,testing_x_mins_weighted_sX_c0.02,testing_x_mins_weighted_sX_c0.035,testing_x_mins_weighted_sX_c0.05,testing_x_mins_weighted_sX_c0.1,experiment_timestamp,training_r2,training_mse,training_mae,validation_r2,validation_mse,validation_mae,testing_r2,testing_mse,testing_mae,profitability,predictor_names
0,0,multi_topic_steps_15_removal_1e+00parallel_run_3,15,2,17,2,180,0,4,1,0,1e-07,15,0.025,1.0,0.1485649351293123,0.08318934476946502,0.056769589900823134,0.04039806295334438,0.018748288192244965,0.7327794697307303,0.9747556896143618,0.9969922210993154,0.999752321981424,1.0,1.0,0.009301313981620197,0.046293865049537475,0.06934943360529788,0.0888211742768388,0.10738616606401297,0.14968859687053787,0.07190424791080831,0.10820030628533243,0.1213290499434349,0.1350526383181076,0.14649950041360366,0.17490217046860734,1.0,0.2937034598044679,0.05577225064586394,0.02482143761714199,0.009320703105212502,0.0,0.5354338685983486,0.8620213866850638,0.9936421435059037,1.0,1.0,0.0,0.0024045868013999583,0.010355770098428438,0.03391771086497338,0.04799106104356355,0.06398252325081903,0.0,0.009675820771557339,0.03316070397967934,0.04976666252802538,0.06305031816002461,0.07647538186667473,0.0,27/12/23 14:36:15,-0.010615871498704087,0.0006951323243956214,0.010095856503724502,-0.011806389556821627,0.0006947846555406631,0.010083553650395087,-0.7237841429406751,0.00017426208072598637,0.010237172883036603,,329c33b943bee15e9f4fc1a849fe9f94b8675047d48f01cada9b9fc9f554dd0a
1,1,multi_topic_steps_15_removal_1e+00parallel_run_3,15,2,13,0.3,25200,0,4,8,2,1e-10,20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,multi_topic_steps_15_removal_1e+00parallel_run_3,15,2,5,0.3,180,1,4,8,0,1e-07,10,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,multi_topic_steps_15_removal_1e+00parallel_run_3,15,2,5,7,25200,1,4,2,0,1e-10,10,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,multi_topic_steps_15_removal_1e+00parallel_run_3,15,1,5,1,900,0,1,7,3,1e-09,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,multi_topic_steps_15_removal_1e+00parallel_run_3,15,1,9,13,25200,0,2,7,2,1e-09,25,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,multi_topic_steps_15_removal_1e+00parallel_run_3,15,2,25,0.7,180,0,2,3,3,0.0001,8,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
